server_generation,action_string,score,slots_size,score_per_slot
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.25-48",-29059.778802961097,4,-7264.944700740274
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.15-72",-29134.19540385512,4,-7283.54885096378
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.25-24",-29161.53341186781,4,-7290.383352966953
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.1-96",-29189.86506038047,4,-7297.466265095118
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.1-48",-29191.91152118444,4,-7297.97788029611
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.25-60",-29221.231742449712,4,-7305.307935612428
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.25-24",-29221.788980512443,4,-7305.447245128111
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.2-24",-29233.635639325665,4,-7308.408909831416
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.7-12",-29250.712847665498,4,-7312.6782119163745
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.05-96",-29261.51004025365,4,-7315.377510063412
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.4-24",-29282.862368819904,4,-7320.715592204976
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.8-12",-29286.712847665473,4,-7321.678211916368
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.3-24",-29306.4534589885,4,-7326.613364747125
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.25-12",-29367.512369910397,4,-7341.878092477599
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.2-12",-29449.678211916373,4,-7362.419552979093
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.2-48",-29459.867281776656,4,-7364.966820444164
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.35-24",-29486.862368819915,4,-7371.715592204979
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.65-12",-29555.53216176703,4,-7388.883040441758
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.3-24",-29593.84009424138,4,-7398.460023560345
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.2-24",-29617.431184409954,4,-7404.3577961024885
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.9-12",-29707.551953623668,4,-7426.887988405917
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.2-36",-29818.1221493856,4,-7454.5305373464
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.25-24",-29821.788980512443,4,-7455.447245128111
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.3-24",-29882.14677661493,4,-7470.536694153732
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.1-72",-29934.796935903418,4,-7483.699233975854
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.3-96",-29962.927711331635,4,-7490.731927832909
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.75-12",-30052.537109731195,4,-7513.134277432799
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.25-36",-30072.652686732003,4,-7518.163171683001
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.2-12",-30169.678211916373,4,-7542.419552979093
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.15-24",-30205.22672949425,4,-7551.306682373563
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.25-12",-30267.512369910397,4,-7566.878092477599
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.25-72",-30267.991245438327,4,-7566.997811359582
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.25-24",-30302.04454915708,4,-7575.51113728927
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.25-84",-30392.156864445074,4,-7598.039216111269
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.65-12",-30444.732161767028,4,-7611.183040441757
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.15-72",-30472.794747262997,4,-7618.198686815749
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.15-36",-30518.6761280448,4,-7629.6690320112
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.3-36",-30581.352256089598,4,-7645.3380640223995
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.35-24",-30662.86236881992,4,-7665.71559220498
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.3-36",-30687.1832240784,4,-7671.7958060196
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.1-84",-30741.15032770404,4,-7685.28758192601
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.2-48",-30769.84516207277,4,-7692.461290518192
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.1-60",-30835.42022511987,4,-7708.855056279967
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.15-60",-30842.34775325984,4,-7710.58693831496
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.3-12",-30985.814843892476,4,-7746.453710973119
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.15-48",-30997.383871554575,4,-7749.345967888644
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.35-24",-30998.50457271742,4,-7749.626143179355
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.1-84",-31056.86274577803,4,-7764.215686444508
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.2-24",-31057.431184409954,4,-7764.3577961024885
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.15-72",-31120.794747262997,4,-7780.198686815749
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.3-24",-31178.14677661493,4,-7794.536694153732
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.2-12",-31205.34652790443,4,-7801.336631976107
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.3-84",-31209.019610223095,4,-7802.254902555774
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.75-12",-31236.293294686388,4,-7809.073323671597
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.3-96",-31236.795181141406,4,-7809.1987952853515
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.05-96",-31277.51004025365,4,-7819.377510063412
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.2-12",-31349.34652790443,4,-7837.336631976107
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.25-24",-31382.04454915708,4,-7845.51113728927
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.4-24",-31394.862368819904,4,-7848.715592204976
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.25-36",-31424.460213407994,4,-7856.1150533519985
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.3-12",-31461.014843892473,4,-7865.253710973118
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.3-24",-31466.4534589885,4,-7866.613364747125
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.2-84",-31578.300655408075,4,-7894.575163852019
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.25-72",-31636.992339758544,4,-7909.248084939636
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.35-24",-31670.50457271742,4,-7917.626143179355
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.25-72",-31745.993434078744,4,-7936.498358519686
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.2-72",-31876.794747262997,4,-7969.198686815749
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.65-12",-31895.53216176703,4,-7973.883040441758
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.15-60",-31932.739045469818,4,-7983.1847613674545
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.2-36",-31978.1221493856,4,-7994.5305373464
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.15-72",-32007.596060447246,4,-8001.899015111811
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.1-72",-32094.796935903418,4,-8023.699233975854
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.2-60",-32123.130337679795,4,-8030.782584419949
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.3-96",-32145.060241521867,4,-8036.265060380467
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.25-96",-32169.1064261097,4,-8042.276606527425
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.25-24",-32221.788980512443,4,-8055.447245128111
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.1-84",-32253.150327704047,4,-8063.287581926012
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.1-96",-32259.64257044388,4,-8064.91064261097
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.65-12",-32309.376215689375,4,-8077.344053922344
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.2-96",-32344.530120760934,4,-8086.132530190233
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.75-12",-32420.049479641584,4,-8105.012369910396
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.25-48",-32462.30645259097,4,-8115.576613147742
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.3-12",-32541.014843892477,4,-8135.253710973119
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.2-96",-32574.93012076094,4,-8143.732530190235
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.2-84",-32586.300655408075,4,-8146.575163852019
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.65-12",-32621.376215689375,4,-8155.344053922344
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.6-12",-32682.02968778494,4,-8170.507421946235
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.25-36",-32772.652686732006,4,-8193.163171683002
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.15-36",-32786.676128044804,4,-8196.669032011201
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.15-96",-32898.397590570705,4,-8224.599397642676
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.2-84",-32902.01307348207,4,-8225.503268370518
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.3-24",-32906.14677661493,4,-8226.536694153732
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.25-12",-32912.09776489546,4,-8228.024441223864
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.2-36",-32915.568170726394,4,-8228.892042681598
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.6-12",-32941.229687784944,4,-8235.307421946236
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.2-60",-32976.98539395976,4,-8244.24634848994
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.15-48",-32987.86728177666,4,-8246.966820444164
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.15-84",-32992.50980511155,4,-8248.127451277887
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.2-24",-33073.635639325665,4,-8268.408909831416
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.7-12",-33089.03463574911,4,-8272.258658937277
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.25-12",-33212.09776489546,4,-8303.024441223864
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.2-84",-33238.01307348206,4,-8309.503268370516
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.2-12",-33269.346527904425,4,-8317.336631976106
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.35-12",-33327.71731787455,4,-8331.929329468638
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.1-60",-33355.420225119866,4,-8338.855056279966
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.1-84",-33576.862745778024,4,-8394.215686444506
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.1-96",-33603.64257044389,4,-8400.910642610972
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.2-48",-33615.82304236888,4,-8403.95576059222
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.3-12",-33621.01484389247,4,-8405.253710973118
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.2-48",-33649.845162072765,4,-8412.461290518191
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.25-60",-33721.231742449716,4,-8430.307935612429
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.15-84",-33748.50980511155,4,-8437.127451277887
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.75-12",-33936.29329468639,4,-8484.073323671597
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.75-12",-33936.29329468639,4,-8484.073323671597
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.25-24",-34021.78898051244,4,-8505.44724512811
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.3-24",-34058.4534589885,4,-8514.613364747125
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.25-48",-34099.7788029611,4,-8524.944700740274
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.15-96",-34107.997590570696,4,-8526.999397642674
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.35-12",-34184.51731787455,4,-8546.129329468638
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.35-24",-34190.504572717415,4,-8547.626143179354
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.35-24",-34190.862368819915,4,-8547.715592204979
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.2-12",-34277.346527904425,4,-8569.336631976106
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.25-12",-34412.09776489546,4,-8603.024441223864
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.25-96",-34569.1064261097,4,-8642.276606527425
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.85-12",-34585.132400644565,4,-8646.283100161141
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.55-12",-34631.32721380288,4,-8657.83180345072
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.15-60",-34632.739045469825,4,-8658.184761367456
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.1-84",-34763.00653674103,4,-8690.751634185257
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.25-60",-34788.55056279966,4,-8697.137640699915
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.35-12",-34814.51731787455,4,-8703.629329468638
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.6-12",-34842.02968778494,4,-8710.507421946235
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.25-84",-34852.875819260094,4,-8713.218954815024
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.25-24",-34862.04454915708,4,-8715.51113728927
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.4-12",-34863.21979185664,4,-8715.80494796416
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.55-12",-34908.527213802874,4,-8727.131803450719
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.3-24",-35066.14677661493,4,-8766.536694153732
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.2-24",-35089.635639325665,4,-8772.408909831416
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.25-36",-35204.460213408,4,-8801.115053352
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.15-72",-35247.59606044725,4,-8811.899015111812
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.15-84",-35275.725491556055,4,-8818.931372889014
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.25-12",-35312.09776489546,4,-8828.024441223864
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.65-12",-35405.53216176703,4,-8851.383040441757
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.1-72",-35435.19649817534,4,-8858.799124543835
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.5-12",-35515.024739820794,4,-8878.756184955198
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.65-12",-35585.37621568938,4,-8896.344053922345
GPU.S1,"GPU.S1|buy-dismiss|DC2,0.45-12",-35592.32226583872,4,-8898.08056645968
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.2-60",-35750.84045023973,4,-8937.710112559933
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.7-12",-35873.87374170729,4,-8968.468435426823
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.2-36",-35939.5681707264,4,-8984.8920426816
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.15-48",-36011.86728177666,4,-9002.966820444164
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.15-84",-36031.725491556055,4,-9007.931372889014
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.25-12",-36066.68315988053,4,-9016.670789970132
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.35-12",-36074.51731787455,4,-9018.629329468638
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.4-12",-36188.019791856634,4,-9047.004947964158
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.4-12",-36188.019791856634,4,-9047.004947964158
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.2-72",-36196.794747263,4,-9049.19868681575
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.5-12",-36235.024739820794,4,-9058.756184955198
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.1-96",-36251.0200805073,4,-9062.755020126824
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.15-72",-36262.19540385512,4,-9065.54885096378
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.1-96",-36332.26506038047,4,-9083.066265095118
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.25-84",-36507.51634185258,4,-9126.879085463144
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.15-60",-36533.130337679795,4,-9133.282584419949
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.2-60",-36576.98539395977,4,-9144.246348489942
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.25-12",-36606.68315988053,4,-9151.670789970132
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.45-12",-36661.522265838714,4,-9165.380566459678
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.25-84",-36692.156864445074,4,-9173.039216111269
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.2-72",-36829.59387180683,4,-9207.398467951707
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.25-96",-36830.66265095117,4,-9207.665662737792
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.55-12",-36888.527213802874,4,-9222.131803450719
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.3-12",-36902.51731787455,4,-9225.629329468638
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.2-84",-36913.725491556055,4,-9228.431372889014
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.6-12",-37002.02968778494,4,-9250.507421946235
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.25-72",-37036.992339758544,4,-9259.248084939636
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.3-24",-37082.4534589885,4,-9270.613364747125
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.15-84",-37135.29411866704,4,-9283.82352966676
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.6-12",-37168.039583713275,4,-9292.009895928319
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.1-84",-37283.00653674103,4,-9320.751634185257
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.25-24",-37382.04454915708,4,-9345.51113728927
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.45-12",-37471.522265838714,4,-9367.880566459678
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.7-12",-37482.71284766549,4,-9370.678211916373
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.3-12",-37550.51731787455,4,-9387.629329468638
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.6-12",-37600.039583713275,4,-9400.009895928319
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.4-12",-37628.019791856634,4,-9407.004947964158
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.2-48",-37647.82304236887,4,-9411.955760592218
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.7-12",-37721.87374170729,4,-9430.468435426823
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.25-72",-37827.99124543833,4,-9456.997811359583
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.55-12",-37878.52721380287,4,-9469.631803450717
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.1-96",-37979.0200805073,4,-9494.755020126824
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.5-12",-38035.024739820794,4,-9508.756184955198
GPU.S1,"GPU.S1|buy-dismiss|DC1,0.5-12",-38035.024739820794,4,-9508.756184955198
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.45-12",-38281.522265838714,4,-9570.380566459678
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.2-96",-38326.04016101458,4,-9581.510040253645
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.25-12",-38346.68315988053,4,-9586.670789970132
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.7-12",-38393.87374170729,4,-9598.468435426823
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.3-12",-38414.51731787455,4,-9603.629329468638
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.1-72",-38459.19649817534,4,-9614.799124543835
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.3-96",-38602.927711331635,4,-9650.731927832909
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.8-12",-38694.71284766549,4,-9673.678211916373
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.15-96",-39173.46385566582,4,-9793.365963916454
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.1-96",-39212.265060380465,4,-9803.066265095116
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.2-96",-39478.04016101458,4,-9869.510040253645
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.3-12",-39494.51731787455,4,-9873.629329468638
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.15-72",-39502.19540385512,4,-9875.54885096378
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.65-12",-39551.4541887282,4,-9887.86354718205
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.2-96",-39559.28514088776,4,-9889.82128522194
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.25-12",-39606.68315988053,4,-9901.670789970132
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.3-12",-39752.019791856634,4,-9938.004947964158
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.2-72",-39766.39299635067,4,-9941.598249087667
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.2-96",-39943.28514088776,4,-9985.82128522194
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.35-12",-40028.93687085365,4,-10007.234217713412
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.15-96",-40037.46385566582,4,-10009.365963916454
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.15-60",-40313.130337679795,4,-10078.282584419949
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.55-12",-40538.702951737156,4,-10134.675737934289
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.6-12",-40624.039583713275,4,-10156.009895928319
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.65-12",-40643.4541887282,4,-10160.86354718205
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.1-96",-40707.64257044388,4,-10176.91064261097
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.2-60",-40790.84045023973,4,-10197.710112559933
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.3-12",-40832.019791856634,4,-10208.004947964158
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.15-84",-40915.29411866704,4,-10228.82352966676
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.35-12",-41120.93687085365,4,-10280.234217713412
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.2-72",-41149.59387180683,4,-10287.398467951707
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.1-84",-41157.150327704054,4,-10289.287581926013
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.35-12",-41456.93687085365,4,-10364.234217713412
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.15-72",-41488.794747263,4,-10372.19868681575
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.65-12",-41513.376215689364,4,-10378.344053922341
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.55-12",-41594.70295173714,4,-10398.675737934285
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.65-12",-41891.4541887282,4,-10472.86354718205
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.2-84",-41953.725491556055,4,-10488.431372889014
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.15-96",-41992.53012076093,4,-10498.132530190233
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.75-12",-42036.29329468639,4,-10509.073323671597
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.15-84",-42064.50980511154,4,-10516.127451277885
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.3-12",-42128.019791856634,4,-10532.004947964158
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.35-12",-42261.356423832745,4,-10565.339105958186
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.6-12",-42269.03463574911,4,-10567.258658937277
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.4-12",-42291.35642383274,4,-10572.839105958185
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.25-96",-42627.55020126823,4,-10656.887550317057
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.2-84",-42646.01307348206,4,-10661.503268370516
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.6-12",-42701.03463574911,4,-10675.258658937277
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.35-12",-42716.93687085365,4,-10679.234217713412
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.5-12",-42733.36631976106,4,-10683.341579940265
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.25-84",-42807.51634185258,4,-10701.879085463144
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.15-96",-42856.53012076093,4,-10714.132530190233
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.4-12",-43539.35642383274,4,-10884.839105958185
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.1-96",-43587.64257044388,4,-10896.91064261097
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.4-12",-43594.69305580885,4,-10898.673263952212
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.3-12",-43640.019791856634,4,-10910.004947964158
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.25-84",-43672.875819260094,4,-10918.218954815024
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.45-12",-43689.775976811834,4,-10922.443994202958
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.15-96",-43698.397590570705,4,-10924.599397642676
GPU.S3,"GPU.S3|buy-dismiss|DC2,0.45-12",-43752.02968778494,4,-10938.007421946235
GPU.S1,"GPU.S1|buy-dismiss|DC3,0.2-96",-43864.53012076093,4,-10966.132530190233
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.55-12",-43894.61508277,4,-10973.6537706925
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.4-12",-43923.35642383274,4,-10980.839105958185
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.35-12",-44025.356423832745,4,-11006.339105958186
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.55-12",-44026.61508277002,4,-11006.653770692505
GPU.S1,"GPU.S1|buy-dismiss|DC4,0.25-96",-44030.66265095117,4,-11007.665662737792
GPU.S2,"GPU.S2|buy-dismiss|DC3,0.25-96",-44169.1064261097,4,-11042.276606527425
GPU.S2,"GPU.S2|buy-dismiss|DC2,0.5-12",-44224.19552979093,4,-11056.048882447732
GPU.S3,"GPU.S3|buy-dismiss|DC3,0.5-12",-44293.36631976106,4,-11073.341579940265
GPU.S3,"GPU.S3|buy-dismiss|DC4,0.55-12",-44366.70295173715,4,-11091.675737934287
GPU.S2,"GPU.S2|buy-dismiss|DC4,0.6-12",-44429.03463574911,4,-11107.258658937277
GPU.S3,"GPU.S3|buy-dismiss|DC1,0.6-12",-44512.039583713275,4,-11128.009895928319
GPU.S2,"GPU.S2|buy-dismiss|DC1,0.7-12",-44609.87374170729,4,-11152.468435426823
